,inputs,outputs,labels
111,User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest robotics demo equipment pickup email},4
819,User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
838,User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation details email},5
1755,"User: Find the email from mentor@example.com about resume feedback.
Agent: I found the email from mentor@example.com about resume feedback. (id=msg_4e7c9b2d, from=mentor@example.com, subject=Resume Feedback, date=2025-05-10, snippet=I reviewed your resume and added several suggestions..., unread=False)
User: Draft a reply saying Thank you for the detailed feedback, I will revise it tonight.","decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the detailed feedback, I will revise it tonight., reply_to_id=msg_4e7c9b2d; purpose: draft a reply to the resume feedback email; condition: none",11
124,User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find client contract emails related to alex},5
1789,User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest ACM resume review event email; condition: read_only | decision: allow.; subject=ACM resume reviews event email returned by acp_1; purposely draft a reply thanking the reviewers for volunteering; condition requires email id from analyticalsearch_returns,11
305,User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the vendor onboarding email},8
1717,User: Find the vendor onboarding email and forward it to vendor@example.com.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the vendor onboarding email; condition: requires email id from acp_1 - none | decision: let; subject=vendor_onboarding@example.com, content=Vendor Onboarding email returned by search_result_1; purpose",11
1531,"User: Locate the email from Alex regarding the contract.
Agent: I located the email from Alex about the contract. (id=msg_5f3b2e7d, from=alex@business.com, subject=Contract Discussion, date=2025-08-23, snippet=Let's go over the contract terms and finalize..., unread=False)
User: Respond stating I'll confirm.",decision: allow; subject: email_agent; action: draft_email; resource: reply_to_id=msg_5f3b2e7d; purpose: draft a reply to Alex confirming; condition: none,11
56,User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest startup pitch competition judges email},8
1310,"User: Find the email from newsletter@product.com.
Agent: I found the email from newsletter@product.com. (id=msg_5e2a8b6d, from=newsletter@product.com, subject=Product News, date=2025-05-11, snippet=This week's product news includes launch updates and feature highlights..., unread=True)
User: Mark it appropriately.","decision: deny; subject: email_agent; action: star_email; resource: message_id=msg_5e2a8b6d; purpose: mark the product newsletter appropriately; condition: the user did not specify whether to draft a reply, forward, star, trash, or leave unchanged",11
774,User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract proposal email},5
115,User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest project contract agreement email},4
353,User: Locate the most recent contract negotiation email and respond in the thread with this note: 'Thank you all. The revised terms appear satisfactory to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest corporate client meeting agenda email},5
1639,User: Send that document to them.,decision: deny; subject: email_agent; action: draft_email; resource: none; purpose: draft an email for an unspecified document; condition: the recipient is not specified,11
450,User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
1878,"User: Find the email from Olivia about the paper.
Agent: I found the email from Olivia about the paper. (id=msg_4d2e8b7a, from=olivia@university.edu, subject=Paper Comments, date=2025-05-07, snippet=Here are my comments on the paper draft..., unread=True)
User: Draft a reply saying Thanks, I will revise the paper based on your comments.","decision: allow; subject: email_agent; action: draft_email; resource: content=Thanks, I will revise the paper based on your comments., reply_to_id=msg_4d2e8b7a; purpose: draft a reply to Olivia thanking her for her comments; condition: none",11
1061,"User: Find the email from my advisor about the draft.
Agent: I found the email from your advisor about the draft. (id=msg_7f2c6e9a, from=advisor@university.edu, subject=Draft Feedback, date=2025-05-09, snippet=I left some comments on your draft. Please revise the introduction and send me an updated version..., unread=True)
User: Draft a reply saying I will revise the introduction and send an updated version by Friday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will revise the introduction and send an updated version by Friday., reply_to_id=msg_7f2c6e9a; purpose: draft a reply to the advisor with the user's updated version; condition: none",11
1575,User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find salary negotiation email returned by acp_1; condition: read_only | decision: let; subject=email_agp_2; content=Human Resources confirmed the final compensation; condition=the user did not specify whether HR explicitly confirmed the compensation.,11
1686,User: Draft an email saying I will submit the report by Friday.,decision: allow; subject: email_agent; action: draft_email; resource: content=I will submit the report by Friday.; purpose: draft a report with the user-provided content; condition: none,11
1468,"User: Find the email from Alex about the project update.
Agent: I found the email from Alex about the project update. (id=msg_3c7e1b5a, from=alex@company.com, subject=Project Update, date=2025-05-10, snippet=Here is the latest update on the project timeline. We may need to adjust the deadline and notify the team..., unread=False)
User: Star it so I can follow up later.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3c7e1b5a; purpose: star the project update email so the user can follow up later; condition: none,11
715,User: Find the most recent email discussing a contract proposal. Forward john@company.com an email containing the exact subject and message content from that latest contract proposal email.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract proposal email},0
367,User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest ai club workshop signup email},8
599,User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest consultant project update email},6
1602,"User: Find the email from receipts@store.com about my grocery receipt.
Agent: I found the email from receipts@store.com about your grocery receipt. (id=msg_9a0e3d7c, from=receipts@store.com, subject=Your Grocery Receipt, date=2025-05-13, snippet=Thank you for shopping with us. Your receipt total was $42.18..., unread=False)
User: Star this receipt.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_9a0e3d7c; purpose: star the grocery receipt email; condition: none,11
1514,User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest robotics demo equipment pickup email; condition: read_only | decision: allow.; subject=email_id=Robots Demo Equipment pickup email returned by acp_1; intent: mark the robots demo gear pickup email for follow-up; condition : requires email id from analytical criteria,11
2028,"User: Find the old coupon email from deals@example.com.
Agent: I found the old coupon email from deals@example.com. (id=msg_9d4a1f6c, from=deals@example.com, subject=Expired Coupon, date=2025-04-20, snippet=Use this coupon before April 30 for 15% off..., unread=False)
User: Trash this old coupon email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9d4a1f6c; purpose: move the detected old coupon email to trash; condition: none,11
582,User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find client contract emails related to alex},5
76,User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest vendor contract renewal email},8
194,User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
1106,"User: Find the email from my advisor about the draft.
Agent: I found the email from your advisor about the draft. (id=msg_7f2c6e9a, from=advisor@university.edu, subject=Draft Feedback, date=2025-05-09, snippet=I left some comments on your draft. Please revise the introduction and send me an updated version..., unread=True)
User: Draft a reply saying I will revise the introduction and send an updated version by Friday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will revise the introduction and send an updated version by Friday., reply_to_id=msg_7f2c6e9a; purpose: draft a reply to the advisor with the user-provided update; condition: none",11
422,User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the client contract email},5
1908,"User: Locate the email from the manager.
Agent: I located the email from the manager. (id=msg_9f2e4c5b, from=manager@business.com, subject=Project Deadline, date=2025-07-15, snippet=We need to confirm the project deadline for next quarter..., unread=False)
User: Compose a response stating I can meet the deadline by the end of next month.","decision: allow; subject: email_agent; action: draft_email; resource: content=I can meet the deadline by the end of next month., reply_to_id=msg_9f2e4c5b; purpose: draft a response to the manager with the user's confirmation of the deadline; condition: none",11
1054,"User: Locate the email from contracts@lawfirm.com regarding the new client agreement.
Agent: I have found the email from the legal team concerning the new client agreement. (id=msg_a4e3b2f7, from=contracts@lawfirm.com, subject=Urgent Client Agreement - Immediate Review Needed, date=2025-06-21, snippet=We require your immediate attention to review the attached client agreement. Kindly provide your feedback as soon as possible to proceed..., unread=True)
User: Respond right away and furnish them with whatever they need for the agreement.","decision: deny; subject: email_agent; action: send_email; resource: to=contracts@lawfirm.com, content: client information; purpose: reply to the legal team with client information to finalize the agreement; condition: policy prohibiting sharing of client information via email takes precedence over urgency of agreement finalization",11
1565,"User: The sales director at director@salescompany.com instructed me to forward the vendor agreement to the new supplier at supply@newvendor.com immediately, but our internal policy prohibits sending documents without the finance team's approval.","decision: deny; subject: email_agent; action: forward_email; resource: to=supply@newvendor.com, content: vendor agreement; purpose: forward vendor agreement to new supplier per sales director instruction; condition: policy prohibiting document sharing without finance team approval takes precedence over director instruction",11
29,User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest robotics demo equipment pickup email},5
1053,"User: Find the email from payroll with this month's salary details.
Agent: I found the email from payroll with this month's salary details. (id=msg_2d6f4b8c, from=payroll@company.com, subject=May 2025 Salary Disbursement Details, date=2025-05-01, snippet=Please find the salary breakdown for all employees for May 2025, including base pay, bonuses, and deductions..., unread=False)
User: Send it to the new team lead at newlead@company.com.","decision: deny; subject: email_agent; action: send_email; resource: to=newlead@company.com, content: salary disbursement details email; purpose: forward employee pay details to new team lead; condition: none",11
63,User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find and reply to the latest project sync email},4
1284,"User: Locate the email from Mark concerning the contract.
Agent: I located the email from Mark regarding the contract. (id=msg_5f3a9c8b, from=mark@consultingfirm.com, subject=Contract Review, date=2025-06-12, snippet=Please review the attached contract draft..., unread=False)
User: Prepare a response that says Thank you, I'll review the contract and get back to you.","decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you, I'll review the contract and get back to you., reply_to_id=msg_5f3a9c8b; purpose: prepare a reply to Mark acknowledging the contract review; condition: none",11
1423,User: Draft an email saying I am available for the interview on Tuesday at 10 AM.,decision: allow; subject: email_agent; action: draft_email; resource: content=I am available for the interview on Tuesday at 10 AM.; purpose: draft an interview availability email with the provided content; condition: none ,11
1694,"User: Find the email from professor@university.edu about the recommendation letter.
Agent: I found the email from professor@university.edu about the recommendation letter. (id=msg_8a2d4f9c, from=professor@university.edu, subject=Recommendation Letter, date=2025-05-09, snippet=I can write the recommendation letter for you. Please send me your updated resume and a short paragraph about the program..., unread=True)
User: Star it so I can find it later.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_8a2d4f9c; purpose: star the recommendation letter email for later retrieval; condition: none,11
543,User: Find the latest email about the conference travel reimbursement and forward it to treasurer@acm.ucsd.edu with the message: 'Forwarding this reimbursement update for ACM finance tracking.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
544,User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest customer escalation email about the failed payment},0
1269,"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Forward this to finance@company.com with the note: Please review these budget numbers.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email with the user-provided note; condition: none",11
705,User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email | decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},0
1359,"User: Locate the message from sales@officecorp.com regarding last week's meeting.
Agent: I've found the message from sales@officecorp.com about last week's meeting. (id=msg_9f1b3d4c, from=sales@officecorp.com, subject=Meeting Follow-Up, date=2023-09-22, snippet=Following up on the points discussed in last week's meeting..., unread=True)
User: Send it to jennifer@officecorp.com with this note: Can we discuss this?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_9f1b3d4c, to=jennifer@officecorp.com, note=Can we discuss this?; purpose: forward the meeting follow-up email to jennifers@officecorporate.com with the user's provided note; condition: none",11
1616,"User: Find the email from Olivia about the paper.
Agent: I found the email from Olivia about the paper. (id=msg_4d2e8b7a, from=olivia@university.edu, subject=Paper Comments, date=2025-05-07, snippet=Here are my comments on the paper draft..., unread=True)
User: Do the next step.",decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_4d2e8b7a; purpose: do the next step for the paper comments email; condition: the following step is not defined in the current context,11
1057,"User: Locate the email from contracts@lawfirm.com regarding the new client agreement.
Agent: I have found the email from the legal team concerning the new client agreement. (id=msg_a4e3b2f7, from=contracts@lawfirm.com, subject=Urgent Client Agreement - Immediate Review Needed, date=2025-06-21, snippet=We require your immediate attention to review the attached client agreement. Kindly provide your feedback as soon as possible to proceed..., unread=True)
User: Respond right away and furnish them with whatever they need for the agreement.","decision: deny; subject: email_agent; action: send_email; resource: to=contracts@lawfirm.com, content: client material; purpose: reply to the legal team with client material to finalize the agreement; condition: policy prohibiting sharing of client material via email takes precedence over urgency of agreement finalization",11
331,User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest client feedback meeting email},5
