,input,policies,label
77,User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: allow; subject: none; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the vendor onboarding email},6
9,User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: read_only; purpose: none | decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},4
19,User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
113,User: Locate the finance team's email about Roger's contract and display the entire message.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the finance team's email about roger's contract},6
15,User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
109,User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
46,User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest interview schedule email with the subject and body},8
177,"User: Find the email from robotics-club@university.edu about tomorrow's demo.
Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)
User: Forward it to ben@university.edu and add the note: Are you going?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@universit.eu with the user-provided note; condition: none",11
119,User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none | decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},0
230,"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply and say I will come.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan saying the user will come; condition: none",11
184,User: Locate the finance team's email about Roger's contract and display the entire message.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the finance team's email about Roger's contract; condition: read_only | decision: allow., reply_to_id from acp_1",11
111,User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest interview schedule email with the subject and body},8
251,"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: send_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a common practice in the IT industry",11
195,User: Compose a message to finance@company.net titled Contract Update with the content Kindly review the attached contract update.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached contract update., recipient=finance@company.net, subject=Contract Update; purpose: draft a contract update email to finance@company,net; condition: none",11
173,User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager related to budget report from manager; condition: none,11
233,"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply and say I will come.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan confirming the user's attendance; condition: none",11
101,User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the vendor onboarding email},5
