,input,acp,output
29,"<|start_header_id|>User<|end_header_id|>

Find the email from no-reply@calendar.com about the duplicate calendar invite.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from no-reply@calendar.com about the duplicate calendar invite. (id=msg_5c1a0f8e, from=no-reply@calendar.com, subject=Duplicate Invite: Weekly Sync, date=2025-05-13, snippet=You have been invited to Weekly Sync. This appears to duplicate another invitation..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Move this duplicate invite email to trash.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_5c1a0f8e]; purpose: move the duplicate calendar invite email to trash; condition: none}
30,"<|start_header_id|>User<|end_header_id|>

Create an email to lee@enterprise.org with subject Contract Update mentioning the revised terms will be ready by Monday.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=The revised terms will be ready by Monday., recipient=lee@enterprise.org, subject=Contract Update]; purpose: draft a contract update email to lee@enterprise.org; condition: none}"
31,"<|start_header_id|>User<|end_header_id|>

Locate the old contract email from contracts@business.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the old contract email from contracts@business.com. (id=msg_7c3b9e4f, from=contracts@business.com, subject=Expired Contract, date=2024-11-15, snippet=This contract expired on November 30. Please review..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Discard the old contract email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_7c3b9e4f]; purpose: remove the old contract email from the inbox; condition: none}
32,"<|start_header_id|>User<|end_header_id|>

Locate the email from contracts@business.com concerning the sales consultant position.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the email from contracts@business.com about the sales consultant position. (id=msg_8f3b2d6a, from=contracts@business.com, subject=Sales Consultant Position, date=2024-11-15, snippet=We appreciate your interest in the sales consultant position. Please review the attached contract..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Mark this email with a star.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_8f3b2d6a]; purpose: highlight the sales consultant position email; condition: none}
33,"<|start_header_id|>User<|end_header_id|>

Locate the email from newsletter@updates.com regarding the postponed meeting.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from newsletter@updates.com about the postponed meeting. (id=msg_4e9c7a1b, from=newsletter@updates.com, subject=Meeting Postponed, date=2025-07-15, snippet=Regrettably, the meeting has been postponed. Further details will follow..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Move the postponed meeting email to trash.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_4e9c7a1b]; purpose: move the postponed meeting email to trash; condition: none}
34,"<|start_header_id|>User<|end_header_id|>

Locate the email from accountant@business.com regarding the financial report.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

The email from accountant@business.com about the financial report has been located. (id=msg_7e9b3c5d, from=accountant@business.com, subject=Financial Report, date=2025-08-15, snippet=Please review the attached financial report at your earliest convenience..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to jordan@business.com with the message Make sure this is done by Wednesday.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_7e9b3c5d, to=jordan@business.com, note=Make sure this is done by Wednesday.]; purpose: forward the financial report email to jordan@business.com with the provided note; condition: none}"
35,"<|start_header_id|>User<|end_header_id|>

Locate the email containing the sales contract.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have found the email with the sales contract. (id=msg_a1b2c3d4, from=sales@business.com, subject=New Sales Contract, date=2025-04-20, snippet=Attached you will find the new sales contract..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to kevin@business.com with the note: Please check before signing.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_a1b2c3d4, to=kevin@business.com, note=Please check before signing.]; purpose: forward the sales contract email to kevin@business.com with the user-provided note; condition: none}"
36,"<|start_header_id|>User<|end_header_id|>

Locate the contract email from legal@lawfirm.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have located the contract email from legal@lawfirm.com. (id=msg_2c8f4e5b, from=legal@lawfirm.com, subject=Confidential Contract Agreement, date=2025-08-15, snippet=Please review the attached contract agreement..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Delete it.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_2c8f4e5b]; purpose: move the contract email to trash; condition: none}
37,"<|start_header_id|>User<|end_header_id|>

Compose a note of appreciation to jenny@company.com expressing gratitude for her support recently.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=expressing gratitude for her support recently., recipient=jenny@company.com]; purpose: compose a note of appreciation to jenny@company.com; condition: none}"
38,"<|start_header_id|>User<|end_header_id|>

Locate the email with the sales report.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the email containing the sales report. (id=msg_9b7a8dd2, from=manager@corporate.com, subject=Sales Report, date=2025-06-12, snippet=Please find attached the sales report for Q2..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Please forward it to mark@corporate.com.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_9b7a8dd2, to=mark@corporate.com]; purpose: forward the sales report email to mark@corporate.com; condition: none}"
39,"<|start_header_id|>User<|end_header_id|>

Locate the message from sales@officecorp.com regarding last week's meeting.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I've found the message from sales@officecorp.com about last week's meeting. (id=msg_9f1b3d4c, from=sales@officecorp.com, subject=Meeting Follow-Up, date=2023-09-22, snippet=Following up on the points discussed in last week's meeting..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Send it to jennifer@officecorp.com with this note: Can we discuss this?<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_9f1b3d4c, to=jennifer@officecorp.com, note=Can we discuss this?]; purpose: forward the meeting follow-up email to jennifer@officecorp.com with the user-provided note; condition: none}"
40,"<|start_header_id|>User<|end_header_id|>

Locate the repeat contract notification from alerts@biz.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the repeat contract notification from alerts@biz.com. (id=msg_3f12abc9, from=alerts@biz.com, subject=Notification: Contract Review, date=2025-06-15, snippet=This is a notification regarding your contract review..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Discard this repeat notification.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_3f12abc9]; purpose: discard the repeat contract notification; condition: none}
41,"<|start_header_id|>User<|end_header_id|>

Locate the email from confirmations@travelagency.com regarding my flight itinerary.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from confirmations@travelagency.com about your flight itinerary. (id=msg_a1f4c9e8, from=confirmations@travelagency.com, subject=Your Flight Itinerary, date=2023-08-25, snippet=Here are the details for your upcoming flight. Departure..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star this itinerary.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_a1f4c9e8]; purpose: star the flight itinerary email; condition: none}
42,"<|start_header_id|>User<|end_header_id|>

Locate the email from do-not-reply@events.com regarding the duplicated event notification.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the email from do-not-reply@events.com about the duplicated event notification. (id=msg_9a2b1c7d, from=do-not-reply@events.com, subject=Duplicate Notification: Monthly Meeting, date=2026-07-15, snippet=This email is regarding the Monthly Meeting. It seems to be a duplicate notification..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Trash this duplicated event notification email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_9a2b1c7d]; purpose: trash the duplicated event notification email; condition: none}
43,"<|start_header_id|>User<|end_header_id|>

Locate the junk email from bogus-award@sample.net.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the junk email from bogus-award@sample.net. (id=msg_a1bc2d3e, from=bogus-award@sample.net, subject=Congratulations on Your Award, date=2025-06-21, snippet=Collect your award by following this link..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Move this junk email to trash.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_a1bc2d3e]; purpose: move the identified junk email to trash; condition: none}
44,"<|start_header_id|>User<|end_header_id|>

Compose an email to team@corporate.com with the subject Sales Meeting and mention that we'll gather in the conference room at 4 PM.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=We'll gather in the conference room at 4 PM., recipient=team@corporate.com, subject=Sales Meeting]; purpose: draft a sales meeting email to team@corporate.com; condition: none}"
45,"<|start_header_id|>User<|end_header_id|>

Locate the message from contracts@corporate.com regarding the service agreement.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have located the email from contracts@corporate.com concerning the service agreement. (id=msg_a371c9e4, from=contracts@corporate.com, subject=Service Agreement Details, date=2025-06-21, snippet=Please review the service agreement by June 30th and let us know your feedback..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Send it to my partner at kim@corporate.com.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_a371c9e4, to=kim@corporate.com]; purpose: forward the service agreement email to kim@corporate.com; condition: none}"
46,"<|start_header_id|>User<|end_header_id|>

Locate emails from my client client@xyzcorp.com regarding the new contract.<|eot_id|>",1,{decision: allow; subject: email_agent; action: search_emails; resource: [from client client@xyzcorp.com regarding new contract]; purpose: find emails from client about new contract; condition: none}
47,"<|start_header_id|>User<|end_header_id|>

Locate the email sent by billing@utility.com regarding my latest invoice.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the email from billing@utility.com concerning your latest invoice. (id=msg_3a9b8d7e, from=billing@utility.com, subject=Invoice Details, date=2025-08-15, snippet=Your current invoice is now available..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Mark it with a star.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_3a9b8d7e]; purpose: star the invoice email; condition: none}
48,"<|start_header_id|>User<|end_header_id|>

Locate the email from manager@company.com regarding the sales meeting.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I located the email from manager@company.com about the sales meeting. (id=msg_4b7e6d9c, from=manager@company.com, subject=Sales Meeting, date=2025-06-21, snippet=The sales meeting is scheduled for Friday at 10 AM..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Draft a response stating, I appreciate it, see you on Friday at 10 AM.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=I appreciate it, see you on Friday at 10 AM., reply_to_id=msg_4b7e6d9c]; purpose: draft a response to the sales meeting email with the user's provided message; condition: none}"
49,"<|start_header_id|>User<|end_header_id|>

Locate the email from support@website.com regarding account verification.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have found the email from support@website.com regarding account verification. (id=msg_7d4c9b0a, from=support@website.com, subject=Account Verification Needed, date=2025-08-15, snippet=Please verify your account by following the instructions in this email..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Send this to client@serviceprovider.com with the message Could you verify this for me?<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_7d4c9b0a, to=client@serviceprovider.com, note=Could you verify this for me?]; purpose: forward the account verification email to client@serviceprovider.com with the provided message; condition: none}"
50,"<|start_header_id|>User<|end_header_id|>

Locate the email from finance@weeklyfinance.com regarding financial market updates.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have located the email from finance@weeklyfinance.com concerning financial market updates. (id=msg_4a7f9d28, from=finance@weeklyfinance.com, subject=Financial Market Updates, date=2025-07-20, snippet=This week's financial market updates cover trends, forecasts, and economic changes..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Please flag this finance update.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_4a7f9d28]; purpose: flag the financial market update email; condition: none}
51,"<|start_header_id|>User<|end_header_id|>

Please draft an email to techhelp@xyz.com saying I am unable to access the updated contract documents.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=I am unable to access the updated contract documents., recipient=techhelp@xyz.com]; purpose: draft a support email about access issues; condition: none}"
52,"<|start_header_id|>User<|end_header_id|>

Locate the email from the manager regarding the new contract discussion.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have found the email from the manager discussing the new contract. (id=msg_b3c7e9df, from=manager@business.com, subject=Contract Discussion, date=2025-09-15, snippet=Let's start the conversation about the new contract terms. Could you review the attached documents and provide feedback?, unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Mark it with a star so I can easily access it later.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_b3c7e9df]; purpose: star the contract discussion email so the user can easily find it later; condition: none}
53,"<|start_header_id|>User<|end_header_id|>

Locate the email from manager@business.com regarding contract details.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I have found the email from manager@business.com about contract details. (id=msg_5a8d4f1b, from=manager@business.com, subject=Contract Details, date=2025-06-15, snippet=Please review the attached contract and provide your comments..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Prepare a response stating Thanks for sending the contract. I'll take a look and get back to you shortly.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Thanks for sending the contract. I'll take a look and get back to you shortly., reply_to_id=msg_5a8d4f1b]; purpose: draft a reply to the contract details email; condition: none}"
