,input,acp,output
0,Find the latest email Sarah sent me. Found the most recent email from Sarah. Now find the last email I sent to John. Found the most recent email you sent to John. Reply to her with the same info I sent John.,1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id: msg_a1b2c3d4; purpose: reply to Sarah using the body content from the email sent to John; condition: recipient_resolved_to_sarah_from_search_result_1, body_sourced_from_search_result_2}"
19,Find the email from Rachel about the design review. Found the email from Rachel about the design review. Analyze it.,1,{decision: allow; subject: email_agent; action: analyze_email; resource: msg_n1o2p3q4; purpose: analyze the email from Rachel resolved from search_result_1; condition: none}
20,Find the email Tom sent me yesterday with the project update. Found the email from Tom with the project update. Create a task out of it with high priority.,1,{decision: allow; subject: email_agent; action: create_task; resource: msg_r5s6t7u8; purpose: create a high-priority task from Tom's project update email; condition: none}
21,Find emails about the onboarding plan. Found 2 emails about the onboarding plan. Forward the final one to my team lead at teamlead@work.com.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: msg_z3a4b5c6; purpose: forward the final onboarding plan email, disambiguated from the draft by subject keyword; condition: none}"
22,Get the thread about the partnership proposal. Found the partnership proposal email. Retrieved the full thread. Send that to everyone on the thread.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: msg_d7e8f9g0; purpose: forward the email to all recipients listed in user@work.com, ceo@work.com, legal@work.com; condition: none}"
23,Find two emails I received recently — one from the client and one from the dev team. Found the email from the client. Found the email from the dev team. Reply to the client using the subject line from the dev team email.,1,{decision: allow; subject: email_agent; action: send_email; resource: msg_h1i2j3k4; purpose: reply to the client with the subject line sourced from the dev team email; condition: none}
24,Search for emails about the contract renewal from this month. Found 3 emails about contract renewal this month. Delete all the ones that came before the reminder.,1,"{decision: allow; subject: email_agent; action: delete_email; resource: msg_t3u4v5w6, msg_x7y8z9a0; purpose: delete all contract renewal emails that predate the reminder email (emails[0]) msg_p9q0r1s2; condition: none}"
25,Find the email from compliance I haven't read yet. Found the unread email from compliance. Create a task from it with a deadline of May 31.,1,{decision: allow; subject: email_agent; action: create_task; resource: msg_b1c2d3e4; purpose: create a task from the compliance email with user-specified deadline of May 31; condition: none}
26,Find the email from the recruiter about the senior engineer role. Found the email from the recruiter about the senior engineer role. Now find my most recent reply to that recruiter. Found your most recent reply to the recruiter. Forward the recruiter's email to my hiring manager and include what I said in that reply as the message.,1,{decision: allow; subject: email_agent; action: forward_email; resource: msg_f5g6h7i8; purpose: forward the recruiter email to the hiring manager with the prior reply content as the prepended message; condition: none}
27,Find the follow-up email from the sales team. Found 2 emails from the sales team with follow-up in the subject. Analyze the one about the demo.,1,"{decision: allow; subject: email_agent; action: analyze_email; resource: msg_n3o4p5q6; purpose: analyze the follow-up email about the enterprise demo, disambiguated from the pricing inquiry by subject; condition: none}"
28,Search for the last email I sent to the product team. Found your most recent email to the product team. Now find the reply they sent back. Found the product team's reply. Star the reply and create a task to follow up on it next week.,1,{decision: allow; subject: email_agent; action: star_email; resource: msg_z5a6b7c8; purpose: star the product team reply and create a task to follow up; condition: none}
29,Get the most recent email from the support team. Found the most recent email from the support team. Reply to it telling them thanks and asking them to close the ticket.,1,{decision: allow; subject: email_agent; action: draft_reply; resource: msg_d9e0f1g2; purpose: draft a reply to the support team thanking them and requesting ticket closure; condition: none}
