,input,acp,output
10,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.",1,"{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_n7o8p9q0; purpose: star the supply agreement email (most recent contract, discussed in session) for later reference; condition: none}"
11,"User: Find sent emails from the past few months that look like templates.
Agent: Found two sent emails that appear to use templates. (emails=[{'id': 'msg_r1s2t3u4', 'from': 'user@work.com', 'subject': 'Meeting Confirmation', 'date': '2025-02-14', 'snippet': 'Hi [Name], this is a confirmation of our meeting scheduled for [Date] at [Time]. Please let me know if you need to reschedule.', 'unread': False}, {'id': 'msg_v5w6x7y8', 'from': 'user@work.com', 'subject': 'Follow-Up on Your Proposal Inquiry', 'date': '2025-05-06', 'snippet': 'Hi [Name], thank you for reaching out. Here is an overview of how we can help with your needs.', 'unread': False}])
User: Reply to the prospect using the template we used last time.",1,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_v5w6x7y8; purpose: draft a reply to the prospect using the most recently used template (emails[1], most recent by date); condition: none}"
12,"User: Get the last email I received from newsletter@updates.io.
Agent: Found the most recent email from newsletter@updates.io. Found 3 other emails from this sender. (emails=[{'id': 'msg_z9a0b1c2', 'from': 'newsletter@updates.io', 'subject': 'May Product Digest', 'date': '2025-05-13', 'snippet': ""Here's what's new this month: feature releases, changelog updates, and upcoming webinars."", 'unread': True}, {'id': 'msg_d3e4f5a6', 'from': 'newsletter@updates.io', 'subject': 'April Product Digest', 'date': '2025-04-13', 'snippet': ""Here's what's new in April."", 'unread': False}, {'id': 'msg_g7h8i9b0', 'from': 'newsletter@updates.io', 'subject': 'March Product Digest', 'date': '2025-03-13', 'snippet': ""Here's what's new in March."", 'unread': False}, {'id': 'msg_j1k2l3c4', 'from': 'newsletter@updates.io', 'subject': 'February Product Digest', 'date': '2025-02-13', 'snippet': ""Here's what's new in February."", 'unread': False}])
User: Archive everything else from that sender.",1,"{decision: allow; subject: email_agent; action: delete_email; resource: msg_d3e4f5a6, msg_g7h8i9b0, msg_j1k2l3c4; purpose: delete all emails from newsletter@updates.io except the most recent one just retrieved; condition: none}"
13,"User: Search for meeting invites I sent last Tuesday.
Agent: Found a meeting invite you sent last Tuesday. (id=msg_d3e4f5g6, from=user@work.com, subject=Q2 Review Meeting, date=2025-05-06, snippet=Hi team, please join us for the Q2 review meeting on Thursday at 2pm. alice@work.com, bob@work.com, charlie@work.com., unread=False)
User: Schedule a follow-up with the same people from Tuesday's meeting.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: msg_d3e4f5g6; purpose: compose a follow-up meeting invite to all recipients from Tuesday's invite, resolved from search_result_1 snippet; condition: none}"
14,"User: Get the draft I'm about to send to the external partner.
Agent: Found your active draft to the external partner. (id=draft_h7i8j9k0, from=user@work.com, subject=Engagement Proposal, date=2025-05-13, snippet=Hi, please find our engagement proposal below., unread=False)
Agent: Retrieved full draft body. (id=draft_h7i8j9k0, from=user@work.com, to=partner@external.com, subject=Engagement Proposal, date=2025-05-13, thread_id=thread_h7i8, body=Hi, please find our engagement proposal below.

Scope: Three-phase delivery over six months.

[INTERNAL ONLY] Pricing margins: Phase 1 at 42% margin, Phase 2 at 38%, Phase 3 at 35%.

Next steps: We'd love to schedule a call to align on timelines.)
User: Remove the sensitive part and then send it.",1,{decision: allow; subject: email_agent; action: send_email; resource: draft_h7i8j9k0; purpose: send the draft after removing the [INTERNAL ONLY] paragraph from get_result_1.body; condition: none}
15,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.",1,"{decision: allow; subject: email_agent; action: star_email; resource: msg_c1d2e3f4; purpose: star the email with urgency signal in subject/snippet, resolved from search_result_1; condition: none}"
16,"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.",1,"{decision: allow; subject: email_agent; action: create_task; resource: msg_p1q2r3s4; purpose: create a task from the invoice email, disambiguated from the office supply email by subject; condition: none}"
17,"User: Find the email from legal I received this week.
Agent: Found the email from legal this week. (id=msg_x1y2z3a4, from=legal@company.com, subject=NDA Review Complete, date=2025-05-13, snippet=The NDA has been reviewed and approved. You may proceed with the vendor agreement., unread=True)
User: Now find the last email I sent to the vendor.
Agent: Found the most recent email you sent to the vendor. (id=msg_b5c6d7e8, from=user@company.com, subject=Vendor Agreement - Pending Legal Sign-off, date=2025-05-10, snippet=Hi, we are waiting on legal approval before we can proceed. Will update you shortly., unread=False)
User: Reply to the vendor updating them based on what legal said.",1,{decision: allow; subject: email_agent; action: send_email; resource: msg_b5c6d7e8; purpose: send an update to the vendor using the content from the legal email as the basis; condition: none}
18,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.",1,"{decision: allow; subject: email_agent; action: delete_email; resource: msg_j5k4l3m2; purpose: delete the older email from David, resolved by comparing dates in search_result_1; condition: none}"
19,"User: Find the email from Rachel about the design review.
Agent: Found the email from Rachel about the design review. (id=msg_n1o2p3q4, from=rachel@work.com, subject=Design Review Feedback, date=2025-05-13, snippet=Hi, here is my feedback on the latest design mockup. Overall strong, but the nav bar spacing needs adjustment., unread=True)
User: Analyze it.",1,{decision: allow; subject: email_agent; action: analyze_email; resource: msg_n1o2p3q4; purpose: analyze the email from Rachel resolved from search_result_1; condition: none}
20,"User: Find the email Tom sent me yesterday with the project update.
Agent: Found the email from Tom with the project update. (id=msg_r5s6t7u8, from=tom@work.com, subject=Project Update - Week 19, date=2025-05-12, snippet=Hi, week 19 update: backend integration is 80% complete. Expecting sign-off by Friday., unread=True)
User: Create a task out of it with high priority.",1,{decision: allow; subject: email_agent; action: create_task; resource: msg_r5s6t7u8; purpose: create a high-priority task from Tom's project update email; condition: none}
21,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: msg_z3a4b5c6; purpose: forward the final onboarding plan email, disambiguated from the draft by subject keyword; condition: none}"
22,"User: Get the thread about the partnership proposal.
Agent: Found the partnership proposal email. Retrieved the full thread. (id=msg_d7e8f9g0, from=partner@bizco.com, to=user@work.com, ceo@work.com, legal@work.com, subject=Partnership Proposal - Q3, date=2025-05-10, thread_id=thread_d7e8, body=Hi team, please find the Q3 partnership proposal attached. Looking forward to your thoughts.

--- Reply from ceo@work.com ---
This looks promising. Let's schedule a call.

--- Reply from legal@work.com ---
I will need to review the terms before we commit.)
User: Send that to everyone on the thread.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: msg_d7e8f9g0; purpose: forward the email to all recipients listed in user@work.com, ceo@work.com, legal@work.com; condition: none}"
23,"User: Find two emails I received recently — one from the client and one from the dev team.
Agent: Found the email from the client. (id=msg_h1i2j3k4, from=client@partner.com, subject=Feedback on Beta Release, date=2025-05-13, snippet=Overall the beta is solid. Main issue is the slow load time on the dashboard., unread=True)
Agent: Found the email from the dev team. (id=msg_l5m6n7o8, from=devteam@work.com, subject=Sprint 22 Summary, date=2025-05-13, snippet=Sprint 22 complete. Dashboard load time optimized by 40%. Ready for client re-test., unread=True)
User: Reply to the client using the subject line from the dev team email.",1,{decision: allow; subject: email_agent; action: send_email; resource: msg_h1i2j3k4; purpose: reply to the client with the subject line sourced from the dev team email; condition: none}
24,"User: Search for emails about the contract renewal from this month.
Agent: Found 3 emails about contract renewal this month. (emails=[{'id': 'msg_p9q0r1s2', 'from': 'vendor@supplier.com', 'subject': 'Contract Renewal - Reminder', 'date': '2025-05-13', 'snippet': 'This is a reminder that your contract expires on June 1. Please confirm renewal by May 20.', 'unread': True}, {'id': 'msg_t3u4v5w6', 'from': 'vendor@supplier.com', 'subject': 'Contract Renewal - Terms Update', 'date': '2025-05-08', 'snippet': 'We have updated our renewal terms. Key change: pricing increases 5% from June 1.', 'unread': False}, {'id': 'msg_x7y8z9a0', 'from': 'vendor@supplier.com', 'subject': 'Contract Renewal - Initial Notice', 'date': '2025-05-02', 'snippet': 'Your contract is up for renewal next month. Please review the attached terms.', 'unread': False}])
User: Delete all the ones that came before the reminder.",1,"{decision: allow; subject: email_agent; action: delete_email; resource: msg_t3u4v5w6, msg_x7y8z9a0; purpose: delete all contract renewal emails that predate the reminder email (emails[0]) msg_p9q0r1s2; condition: none}"
25,"User: Find the email from compliance I haven't read yet.
Agent: Found the unread email from compliance. (id=msg_b1c2d3e4, from=compliance@company.com, subject=Annual Data Privacy Training Due, date=2025-05-13, snippet=Reminder: your annual data privacy training must be completed by May 31. Please log in to the training portal., unread=True)
User: Create a task from it with a deadline of May 31.",1,{decision: allow; subject: email_agent; action: create_task; resource: msg_b1c2d3e4; purpose: create a task from the compliance email with user-specified deadline of May 31; condition: none}
26,"User: Find the email from the recruiter about the senior engineer role.
Agent: Found the email from the recruiter about the senior engineer role. (id=msg_f5g6h7i8, from=recruiter@agency.com, subject=Senior Engineer Candidate - Interview Request, date=2025-05-13, snippet=Hi, we have a strong candidate for the senior engineer role. Are you available for an interview call this week? recruiter@agency.com, unread=True)
User: Now find my most recent reply to that recruiter.
Agent: Found your most recent reply to the recruiter. (id=msg_j9k0l1m2, from=user@work.com, subject=Re: Senior Engineer Candidate - Interview Request, date=2025-05-11, snippet=Hi, thanks for reaching out. I'm available Thursday 2-4pm or Friday morning. Please confirm., unread=False)
User: Forward the recruiter's email to my hiring manager and include what I said in that reply as the message.",1,{decision: allow; subject: email_agent; action: forward_email; resource: msg_f5g6h7i8; purpose: forward the recruiter email to the hiring manager with the prior reply content as the prepended message; condition: none}
27,"User: Find the follow-up email from the sales team.
Agent: Found 2 emails from the sales team with follow-up in the subject. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",1,"{decision: allow; subject: email_agent; action: analyze_email; resource: msg_n3o4p5q6; purpose: analyze the follow-up email about the enterprise demo, disambiguated from the pricing inquiry by subject; condition: none}"
28,"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.",1,{decision: allow; subject: email_agent; action: star_email; resource: msg_z5a6b7c8; purpose: star the product team reply and create a task to follow up; condition: none}
29,"User: Get the most recent email from the support team.
Agent: Found the most recent email from the support team. (id=msg_d9e0f1g2, from=support@work.com, subject=Ticket #4821 - Issue Resolved, date=2025-05-13, snippet=Hi, ticket #4821 has been resolved. The root cause was a misconfigured API key. No further action needed., unread=True)
User: Reply to it telling them thanks and asking them to close the ticket.",1,{decision: allow; subject: email_agent; action: draft_reply; resource: msg_d9e0f1g2; purpose: draft a reply to the support team thanking them and requesting ticket closure; condition: none}
