,input,acp,output
0,Show me my unread emails.,1,{decision: allow; subject: email_agent; action: list_emails; resource: none; purpose: view unread emails in inbox; condition: none}
13,Find the email from travel@airline.com about my flight reminder. I found the email from travel@airline.com about your flight reminder. Star it.,1,{decision: allow; subject: email_agent; action: star_email; resource: {'message_id': 'msg_6f1c9d2e'}; purpose: star the flight reminder email; condition: none}
14,Find the old coupon email from deals@example.com. I found the old coupon email from deals@example.com. Trash the old coupon email.,1,{decision: allow; subject: email_agent; action: trash_email; resource: {'message_id': 'msg_9d4a1f6c'}; purpose: move the old coupon email to trash; condition: none}
15,Find the email from robotics-club@university.edu about tomorrow's demo. I found the email from robotics-club@university.edu about tomorrow's demo. Forward it to ben@university.edu and add the note: Are you going?,1,"{decision: allow; subject: email_agent; action: forward_email; resource: {'message_id': 'msg_2a8e7c4d', 'to': 'ben@university.edu', 'note': 'Are you going?'}; purpose: forward the robotics demo email to ben@university.edu with the user-provided note; condition: none}"
16,Draft an email to group@university.edu with subject Study Session saying Let's meet at the library at 6 PM.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': ""Let's meet at the library at 6 PM."", 'recipient': 'group@university.edu', 'subject': 'Study Session', 'thread_id': None, 'reply_to_id': None}; purpose: draft a study session email to group@university.edu; condition: none}"
17,Find the email from newsletter@cvweekly.com about computer vision news. I found the email from newsletter@cvweekly.com about computer vision news. Star this newsletter.,1,{decision: allow; subject: email_agent; action: star_email; resource: {'message_id': 'msg_5b9e3a0f'}; purpose: star the computer vision newsletter email; condition: none}
18,"Find the email from professor@university.edu about office hours. I found the email from professor@university.edu about office hours. Draft a reply saying Thank you, I will come on Thursday at 2 PM.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'Thank you, I will come on Thursday at 2 PM.', 'recipient': None, 'subject': None, 'thread_id': None, 'reply_to_id': 'msg_0f3b9c2a'}; purpose: draft a reply to the office-hours email with the user-provided content; condition: none}"
19,Draft an email to kai@company.com with subject Timeline saying I can finish the prototype by next Wednesday.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'I can finish the prototype by next Wednesday.', 'recipient': 'kai@company.com', 'subject': 'Timeline', 'thread_id': None, 'reply_to_id': None}; purpose: draft a timeline email to kai@company.com; condition: none}"
20,Find the email from hr@company.com about onboarding. I found the email from hr@company.com about onboarding. Star the onboarding email.,1,{decision: allow; subject: email_agent; action: star_email; resource: {'message_id': 'msg_8b1d6e0f'}; purpose: star the onboarding email so the user can find it later; condition: none}
21,Find the spam email from fake-prize@example.com. I found the spam email from fake-prize@example.com. Trash this spam email.,1,{decision: allow; subject: email_agent; action: trash_email; resource: {'message_id': 'msg_2c9a5d1e'}; purpose: move the identified spam email to trash; condition: none}
22,Find the email from lab-manager@university.edu about safety training. I found the email from lab-manager@university.edu about safety training. Forward it to riley@university.edu with the note Please complete this before Friday.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: {'message_id': 'msg_6d8f2a4b', 'to': 'riley@university.edu', 'note': 'Please complete this before Friday.'}; purpose: forward the safety training email to riley@university.edu with the provided note; condition: none}"
23,Draft an email saying I am available for the interview on Tuesday at 10 AM.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'I am available for the interview on Tuesday at 10 AM.', 'recipient': None, 'subject': None, 'thread_id': None, 'reply_to_id': None}; purpose: draft an interview availability email with the provided content; condition: none}"
24,"Find the email from mentor@example.com about resume feedback. I found the email from mentor@example.com about resume feedback. Draft a reply saying Thank you for the detailed feedback, I will revise it tonight.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'Thank you for the detailed feedback, I will revise it tonight.', 'recipient': None, 'subject': None, 'thread_id': None, 'reply_to_id': 'msg_4e7c9b2d'}; purpose: draft a reply to the resume feedback email; condition: none}"
25,Find the email from receipts@store.com about my grocery receipt. I found the email from receipts@store.com about your grocery receipt. Star this receipt.,1,{decision: allow; subject: email_agent; action: star_email; resource: {'message_id': 'msg_9a0e3d7c'}; purpose: star the grocery receipt email; condition: none}
26,Find the email from eventbrite@example.com about the canceled event. I found the email from eventbrite@example.com about the canceled event. Trash the canceled event email.,1,{decision: allow; subject: email_agent; action: trash_email; resource: {'message_id': 'msg_1d6b8f3a'}; purpose: move the canceled event email to trash; condition: none}
27,Find the email from grant-office@university.edu about the application deadline. I found the email from grant-office@university.edu about the application deadline. Forward it to my collaborator at lee@university.edu.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: {'message_id': 'msg_7b3e1c9f', 'to': 'lee@university.edu', 'note': None}; purpose: forward the grant deadline email to lee@university.edu; condition: none}"
28,Draft an email to support@app.com saying I cannot log into my account after resetting my password.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'I cannot log into my account after resetting my password.', 'recipient': 'support@app.com', 'subject': None, 'thread_id': None, 'reply_to_id': None}; purpose: draft a support email about login problems; condition: none}"
29,Find the email from no-reply@calendar.com about the duplicate calendar invite. I found the email from no-reply@calendar.com about the duplicate calendar invite. Move this duplicate invite email to trash.,1,{decision: allow; subject: email_agent; action: trash_email; resource: {'message_id': 'msg_5c1a0f8e'}; purpose: move the duplicate calendar invite email to trash; condition: none}
