,input,acp,output
0,User: Show me my unread emails.,1,{decision: allow; subject: email_agent; action: list_emails; resource: none; purpose: view unread emails in inbox; condition: none}
11,"User: Find the email with the lecture slides. -> Agent: I found the email with the lecture slides. (id=msg_4c8e2d7b, from=ta@university.edu, subject=Lecture Slides, date=2025-05-07, snippet=Attached are the lecture slides for this week's discussion..., unread=False) -> User: Forward it to maya@university.edu.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_4c8e2d7b, to=maya@university.edu; purpose: forward the lecture slides email to maya@university.edu; condition: none}"
12,User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sam@example.com; condition: none}"
13,"User: Find the email from travel@airline.com about my flight reminder. -> Agent: I found the email from travel@airline.com about your flight reminder. (id=msg_6f1c9d2e, from=travel@airline.com, subject=Flight Reminder, date=2025-05-11, snippet=Your flight is scheduled to depart tomorrow morning..., unread=False) -> User: Star it.",1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_6f1c9d2e; purpose: star the flight reminder email; condition: none}
14,"User: Find the old coupon email from deals@example.com. -> Agent: I found the old coupon email from deals@example.com. (id=msg_9d4a1f6c, from=deals@example.com, subject=Expired Coupon, date=2025-04-20, snippet=Use this coupon before April 30 for 15% off..., unread=False) -> User: Trash the old coupon email.",1,{decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9d4a1f6c; purpose: move the old coupon email to trash; condition: none}
15,"User: Find the email from robotics-club@university.edu about tomorrow's demo. -> Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True) -> User: Forward it to ben@university.edu and add the note: Are you going?",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@university.edu with the user-provided note; condition: none}"
16,User: Draft an email to group@university.edu with subject Study Session saying Let's meet at the library at 6 PM.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Let's meet at the library at 6 PM., recipient=group@university.edu, subject=Study Session; purpose: draft a study session email to group@university.edu; condition: none}"
17,"User: Find the email from newsletter@cvweekly.com about computer vision news. -> Agent: I found the email from newsletter@cvweekly.com about computer vision news. (id=msg_5b9e3a0f, from=newsletter@cvweekly.com, subject=Computer Vision News, date=2025-05-12, snippet=This week's computer vision news includes new papers, datasets, and industry updates..., unread=True) -> User: Star this newsletter.",1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_5b9e3a0f; purpose: star the computer vision newsletter email; condition: none}
18,"User: Find the email from professor@university.edu about office hours. -> Agent: I found the email from professor@university.edu about office hours. (id=msg_0f3b9c2a, from=professor@university.edu, subject=Office Hours, date=2025-05-13, snippet=My office hours this week are Thursday from 2 to 4 PM..., unread=True) -> User: Draft a reply saying Thank you, I will come on Thursday at 2 PM.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you, I will come on Thursday at 2 PM., reply_to_id=msg_0f3b9c2a; purpose: draft a reply to the office-hours email with the user-provided content; condition: none}"
19,User: Draft an email to kai@company.com with subject Timeline saying I can finish the prototype by next Wednesday.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I can finish the prototype by next Wednesday., recipient=kai@company.com, subject=Timeline; purpose: draft a timeline email to kai@company.com; condition: none}"
20,"User: Find the email from hr@company.com about onboarding. -> Agent: I found the email from hr@company.com about onboarding. (id=msg_8b1d6e0f, from=hr@company.com, subject=Onboarding Forms, date=2025-05-12, snippet=Please complete the onboarding forms before your first day..., unread=False) -> User: Star the onboarding email.",1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_8b1d6e0f; purpose: star the onboarding email so the user can find it later; condition: none}
21,"User: Find the spam email from fake-prize@example.com. -> Agent: I found the spam email from fake-prize@example.com. (id=msg_2c9a5d1e, from=fake-prize@example.com, subject=You Won a Prize, date=2025-05-13, snippet=Claim your prize now by clicking this link..., unread=True) -> User: Trash this spam email.",1,{decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_2c9a5d1e; purpose: move the identified spam email to trash; condition: none}
22,"User: Find the email from lab-manager@university.edu about safety training. -> Agent: I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False) -> User: Forward it to riley@university.edu with the note Please complete this before Friday.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.; purpose: forward the safety training email to riley@university.edu with the provided note; condition: none}"
23,User: Draft an email saying I am available for the interview on Tuesday at 10 AM.,1,{decision: allow; subject: email_agent; action: draft_email; resource: content=I am available for the interview on Tuesday at 10 AM.; purpose: draft an interview availability email with the provided content; condition: none}
24,"User: Find the email from mentor@example.com about resume feedback. -> Agent: I found the email from mentor@example.com about resume feedback. (id=msg_4e7c9b2d, from=mentor@example.com, subject=Resume Feedback, date=2025-05-10, snippet=I reviewed your resume and added several suggestions..., unread=False) -> User: Draft a reply saying Thank you for the detailed feedback, I will revise it tonight.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the detailed feedback, I will revise it tonight., reply_to_id=msg_4e7c9b2d; purpose: draft a reply to the resume feedback email; condition: none}"
25,"User: Find the email from receipts@store.com about my grocery receipt. -> Agent: I found the email from receipts@store.com about your grocery receipt. (id=msg_9a0e3d7c, from=receipts@store.com, subject=Your Grocery Receipt, date=2025-05-13, snippet=Thank you for shopping with us. Your receipt total was $42.18..., unread=False) -> User: Star this receipt.",1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_9a0e3d7c; purpose: star the grocery receipt email; condition: none}
26,"User: Find the email from eventbrite@example.com about the canceled event. -> Agent: I found the email from eventbrite@example.com about the canceled event. (id=msg_1d6b8f3a, from=eventbrite@example.com, subject=Event Canceled, date=2025-05-09, snippet=Unfortunately, the event has been canceled and refunds will be processed..., unread=False) -> User: Trash the canceled event email.",1,{decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1d6b8f3a; purpose: move the canceled event email to trash; condition: none}
27,"User: Find the email from grant-office@university.edu about the application deadline. -> Agent: I found the email from grant-office@university.edu about the application deadline. (id=msg_7b3e1c9f, from=grant-office@university.edu, subject=Grant Application Deadline, date=2025-05-12, snippet=The grant application deadline is May 30 at 5 PM..., unread=True) -> User: Forward it to my collaborator at lee@university.edu.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_7b3e1c9f, to=lee@university.edu; purpose: forward the grant deadline email to lee@university.edu; condition: none}"
28,User: Draft an email to support@app.com saying I cannot log into my account after resetting my password.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I cannot log into my account after resetting my password., recipient=support@app.com; purpose: draft a support email about login problems; condition: none}"
29,"User: Find the email from no-reply@calendar.com about the duplicate calendar invite. -> Agent: I found the email from no-reply@calendar.com about the duplicate calendar invite. (id=msg_5c1a0f8e, from=no-reply@calendar.com, subject=Duplicate Invite: Weekly Sync, date=2025-05-13, snippet=You have been invited to Weekly Sync. This appears to duplicate another invitation..., unread=False) -> User: Move this duplicate invite email to trash.",1,{decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_5c1a0f8e; purpose: move the duplicate calendar invite email to trash; condition: none}
