,input,acp,output
10,"User: Find the latest update email. -> Agent: I found a latest update email. (id=msg_1a4c8f2d, from=updates@company.com, subject=Latest Update, date=2025-05-12, snippet=This update includes several notes about the current project timeline..., unread=True) -> User: Forward the latest update.",1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1a4c8f2d; purpose: forward the latest update email; condition: the recipient is missing}
11,"User: Find the latest update email. -> Agent: I found a latest update email. (id=msg_1a4c8f2d, from=updates@company.com, subject=Latest Update, date=2025-05-12, snippet=This update includes several notes about the current project timeline..., unread=True) -> User: Forward the latest update to manager@company.com.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_1a4c8f2d, to=manager@company.com; purpose: forward the latest update email to manager@company.com; condition: none}"
12,"User: Find the email from Dana about the conference. -> Agent: I found the email from Dana about the conference. (id=msg_6d3a0c1e, from=dana@example.com, subject=Conference, date=2025-05-08, snippet=Here are the details for the conference next month..., unread=False) -> User: Send it like last time.",1,"{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_6d3a0c1e; purpose: send the conference email like last time; condition: the phrase 'like last time' does not specify recipient, message, or forwarding behavior}"
13,"User: Find the email from Dana about the conference. -> Agent: I found the email from Dana about the conference. (id=msg_6d3a0c1e, from=dana@example.com, subject=Conference, date=2025-05-08, snippet=Here are the details for the conference next month..., unread=False) -> User: Forward it to events@company.com with the note: Same conference info as last time.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d3a0c1e, to=events@company.com, note=Same conference info as last time.; purpose: forward the conference email to events@company.com with the user-provided note; condition: none}"
14,"User: Find the email from newsletter@product.com. -> Agent: I found the email from newsletter@product.com. (id=msg_5e2a8b6d, from=newsletter@product.com, subject=Product News, date=2025-05-11, snippet=This week's product news includes launch updates and feature highlights..., unread=True) -> User: Mark it appropriately.",1,"{decision: deny; subject: email_agent; action: star_email; resource: message_id=msg_5e2a8b6d; purpose: mark the product newsletter appropriately; condition: the user did not specify what 'appropriately' means, such as star, trash, or leave unchanged}"
15,"User: Find the email from newsletter@product.com. -> Agent: I found the email from newsletter@product.com. (id=msg_5e2a8b6d, from=newsletter@product.com, subject=Product News, date=2025-05-11, snippet=This week's product news includes launch updates and feature highlights..., unread=True) -> User: Star it.",1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_5e2a8b6d; purpose: star the product newsletter email; condition: none}
16,"User: Find the email from Chris about the budget. -> Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False) -> User: Pass this along.",1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b; purpose: pass along the budget email; condition: the recipient is missing}
17,"User: Find the email from Chris about the budget. -> Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False) -> User: Forward this to finance@company.com with the note: Please review these budget numbers.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email to finance@company.com with the user-provided note; condition: none}"
18,"User: Find the email from the recruiter. -> Agent: I found the email from the recruiter. (id=msg_8e1b3f4a, from=recruiter@company.com, subject=Interview Availability, date=2025-05-10, snippet=Please send your availability for interviews next week..., unread=True) -> User: Make a response.",1,{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_8e1b3f4a; purpose: make a response to the recruiter email; condition: the user did not specify the response content}
19,"User: Find the email from the recruiter. -> Agent: I found the email from the recruiter. (id=msg_8e1b3f4a, from=recruiter@company.com, subject=Interview Availability, date=2025-05-10, snippet=Please send your availability for interviews next week..., unread=True) -> User: Draft a reply saying I am available Tuesday after 2 PM or Thursday morning.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I am available Tuesday after 2 PM or Thursday morning., reply_to_id=msg_8e1b3f4a; purpose: draft a reply to the recruiter with the user's availability; condition: none}"
20,User: Clean up the old emails.,1,{decision: deny; subject: email_agent; action: trash_email; resource: none; purpose: clean up old emails; condition: the user did not identify which emails count as old or what cleanup action should be taken}
21,"User: Find the old coupon email from deals@example.com. -> Agent: I found the old coupon email from deals@example.com. (id=msg_9d4a1f6c, from=deals@example.com, subject=Expired Coupon, date=2025-04-20, snippet=Use this coupon before April 30 for 15% off..., unread=False) -> User: Trash this old coupon email.",1,{decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9d4a1f6c; purpose: move the identified old coupon email to trash; condition: none}
22,"User: Find the email from Morgan about the event. -> Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False) -> User: Reply with the usual answer.",1,{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_6a4e9d2c; purpose: reply to Morgan's event email with the usual answer; condition: the phrase 'the usual answer' is underspecified and does not provide concrete reply content}
23,"User: Find the email from Morgan about the event. -> Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False) -> User: Reply and say I will come.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan saying the user will come; condition: none}"
24,"User: Find the invoice email from vendor@supplies.com. -> Agent: I found the invoice email from vendor@supplies.com. (id=msg_7c1f5a9e, from=vendor@supplies.com, subject=Invoice #2201, date=2025-05-05, snippet=Attached is Invoice #2201 for the office supplies order..., unread=False) -> User: Send this where it needs to go.",1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e; purpose: send the invoice email to the appropriate destination; condition: the recipient is not specified}
25,"User: Find the invoice email from vendor@supplies.com. -> Agent: I found the invoice email from vendor@supplies.com. (id=msg_7c1f5a9e, from=vendor@supplies.com, subject=Invoice #2201, date=2025-05-05, snippet=Attached is Invoice #2201 for the office supplies order..., unread=False) -> User: Forward this to accounting@company.com.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e, to=accounting@company.com; purpose: forward the invoice email to accounting@company.com; condition: none}"
26,"User: Find the email from Olivia about the paper. -> Agent: I found the email from Olivia about the paper. (id=msg_4d2e8b7a, from=olivia@university.edu, subject=Paper Comments, date=2025-05-07, snippet=Here are my comments on the paper draft..., unread=True) -> User: Do the next step.",1,{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_4d2e8b7a; purpose: do the next step for the paper comments email; condition: the next step is not defined in the current context}
27,"User: Find the email from Olivia about the paper. -> Agent: I found the email from Olivia about the paper. (id=msg_4d2e8b7a, from=olivia@university.edu, subject=Paper Comments, date=2025-05-07, snippet=Here are my comments on the paper draft..., unread=True) -> User: Draft a reply saying Thanks, I will revise the paper based on your comments.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Thanks, I will revise the paper based on your comments., reply_to_id=msg_4d2e8b7a; purpose: draft a reply to Olivia acknowledging the paper comments; condition: none}"
28,"User: Find the email from Pat about the files. -> Agent: I found the email from Pat about the files. (id=msg_1f6b3d8e, from=pat@example.com, subject=Files, date=2025-05-09, snippet=Here are the files we discussed earlier..., unread=False) -> User: Forward this to the right person.",1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e; purpose: forward the files email to the right person; condition: the recipient is underspecified}
29,"User: Find the email from Pat about the files. -> Agent: I found the email from Pat about the files. (id=msg_1f6b3d8e, from=pat@example.com, subject=Files, date=2025-05-09, snippet=Here are the files we discussed earlier..., unread=False) -> User: Forward this to lee@example.com.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e, to=lee@example.com; purpose: forward the files email to lee@example.com; condition: none}"
