inputs,outputs,labels
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},5
User: Locate the most recent email concerning the contract negotiation and forward it to legal-department@lawfirm.com with the note: 'Here is the latest update on the contract negotiation for your review.',{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation email},6
User: Locate the most recent email concerning the contract negotiation and forward it to legal-department@lawfirm.com with the note: 'Here is the latest update on the contract negotiation for your review.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest contract negotiation email},4
User: Locate the most recent email concerning the contract negotiation and forward it to legal-department@lawfirm.com with the note: 'Here is the latest update on the contract negotiation for your review.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation email},0
User: Locate the most recent email concerning the contract negotiation and forward it to legal-department@lawfirm.com with the note: 'Here is the latest update on the contract negotiation for your review.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},0
User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest project contract agreement email},5
User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest contract amendments email},4
User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},0
User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest robotics demo equipment pickup email},5
User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest customer escalation email about the failed payment},4
User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest customer escalation email about the failed payment},0
User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest customer escalation email about the failed payment},4
User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest customer escalation email about the failed payment},8
User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find and reply to the latest project sync email},6
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find and reply to the latest project sync email},8
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find and reply to the latest project sync email},4
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},6
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest vendor contract renewal email},8
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest vendor contract renewal email},4
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},0
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},6
User: Locate the most recent email regarding the marketing strategy proposal and provide a summary of any feedback or suggestions.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest marketing strategy proposal email},6
User: Locate the most recent email regarding the marketing strategy proposal and provide a summary of any feedback or suggestions.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest marketing strategy proposal email},8
User: Locate the most recent email regarding the marketing strategy proposal and provide a summary of any feedback or suggestions.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the most recent email regarding the marketing strategy proposal and provide a summary of any feedback or suggestions.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest marketing strategy proposal email},0
User: Locate the most recent email regarding the marketing strategy proposal and provide a summary of any feedback or suggestions.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest consultant project update email},4
User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest consultant project update email},6
User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest startup pitch competition judges email},6
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest startup pitch competition judges email},8
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest startup pitch competition judges email},0
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest startup pitch competition judges email},6
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest corporate client meeting agenda email},5
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find and reply to the latest project sync email},6
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find and reply to the latest project sync email},4
User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the client contract email and send it to client@business.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest corporate client meeting agenda email},5
User: Locate the client contract email and send it to client@business.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the client contract email},4
User: Locate the client contract email and send it to client@business.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the client contract email},8
User: Locate the client contract email and send it to client@business.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the client contract email},4
User: Locate the client contract email and send it to client@business.com.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the client contract email},6
User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},5
User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest client feedback meeting email},0
User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest client feedback meeting email},6
User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest client feedback meeting email},8
User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the hr email about jane's offer letter},5
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},0
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest vendor contract renewal email},8
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},0
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},0
User: Find the latest email from the vendor about the contract renewal and analyze whether any action is needed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest vendor contract renewal email},8
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest robotics demo equipment pickup email},0
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest robotics demo equipment pickup email},0
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest robotics demo equipment pickup email},6
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest robotics demo equipment pickup email},8
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the hr email about jane's offer letter},4
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the hr email about jane's offer letter},0
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the hr email about jane's offer letter},4
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest acm resume review event email},5
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest startup pitch competition judges email},4
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest startup pitch competition judges email},0
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest startup pitch competition judges email},4
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest startup pitch competition judges email},8
User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest startup pitch competition judges email},8
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find salary negotiation email returned by acp_1},4
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest vendor contract renewal email},5
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find salary negotiation email returned by acp_1},6
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find salary negotiation email returned by acp_1},4
User: Search for the most recent sales inquiry email concerning the delayed shipment and examine if logistics confirmed the delivery and customer service updated the client.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the most recent sales inquiry email about the delayed shipment},6
User: Search for the most recent sales inquiry email concerning the delayed shipment and examine if logistics confirmed the delivery and customer service updated the client.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the most recent sales inquiry email about the delayed shipment},8
User: Search for the most recent sales inquiry email concerning the delayed shipment and examine if logistics confirmed the delivery and customer service updated the client.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the most recent sales inquiry email about the delayed shipment},4
User: Search for the most recent sales inquiry email concerning the delayed shipment and examine if logistics confirmed the delivery and customer service updated the client.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the most recent sales inquiry email about the delayed shipment},6
User: Search for the most recent sales inquiry email concerning the delayed shipment and examine if logistics confirmed the delivery and customer service updated the client.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest corporate client meeting agenda email},5
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find salary negotiation email returned by acp_1},6
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the client contract email},5
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find salary negotiation email returned by acp_1},4
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find salary negotiation email returned by acp_1},6
User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find salary negotiation email returned by acp_1},4
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest robotics demo equipment pickup email},4
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest robotics demo equipment pickup email},6
User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest robotics demo equipment pickup email},8
User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest project contract agreement email},4
User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest project contract agreement email},0
User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest project contract agreement email},6
User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},5
User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the vendor onboarding email},0
User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: allow; subject: none; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the vendor onboarding email},6
User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the vendor onboarding email},0
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the hr email about jane's offer letter},4
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find client contract emails related to alex},5
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest conference travel reimbursement email},5
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the hr email about jane's offer letter},0
User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the hr email about jane's offer letter},8
User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation details email},6
User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest contract negotiation details email},4
User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the most recent sales inquiry email about the delayed shipment},5
User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the most recent sales inquiry email about the delayed shipment},5
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},5
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest acm resume review event email},4
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},5
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the conference travel reimbursement and forward it to treasurer@acm.ucsd.edu with the message: 'Forwarding this reimbursement update for ACM finance tracking.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation email},5
User: Find the latest email about the conference travel reimbursement and forward it to treasurer@acm.ucsd.edu with the message: 'Forwarding this reimbursement update for ACM finance tracking.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest conference travel reimbursement email},8
User: Find the latest email about the conference travel reimbursement and forward it to treasurer@acm.ucsd.edu with the message: 'Forwarding this reimbursement update for ACM finance tracking.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest conference travel reimbursement email},0
User: Find the latest email about the conference travel reimbursement and forward it to treasurer@acm.ucsd.edu with the message: 'Forwarding this reimbursement update for ACM finance tracking.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest conference travel reimbursement email},0
User: Find the latest email about the conference travel reimbursement and forward it to treasurer@acm.ucsd.edu with the message: 'Forwarding this reimbursement update for ACM finance tracking.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest conference travel reimbursement email},0
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest guest speaker event logistics email},6
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest guest speaker event logistics email},4
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},5
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest guest speaker event logistics email},4
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},5
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},6
